Age,Income,Home_Status,Employment_Length,Loan_Intent,Loan_Grade,Loan_Amount,Interest_Rate,Loan_Income_Percent,Historical_Default,Credit_History
29,32000,RENT,2.0,EDUCATION,C,7000,14.65,0.22,Y,10
32,29100,MORTGAGE,3.0,MEDICAL,D,10000,15.95,0.34,Y,9
22,45900,RENT,3.0,EDUCATION,A,5750,8.94,0.13,N,3
23,30000,RENT,7.0,PERSONAL,C,6000,14.72,0.2,Y,4
22,36000,RENT,4.0,PERSONAL,B,10000,11.36,0.28,N,2
24,36000,MORTGAGE,5.0,MEDICAL,C,4000,15.23,0.11,Y,3
23,55000,MORTGAGE,7.0,VENTURE,A,6500,7.9,0.12,N,3
30,50000,MORTGAGE,14.0,DEBTCONSOLIDATION,A,1875,8.0,0.04,N,9
30,30000,RENT,2.0,PERSONAL,C,8000,13.22,0.27,Y,9
30,45200,RENT,0.0,MEDICAL,B,4000,10.59,0.09,N,8
22,30000,RENT,2.0,VENTURE,C,13000,13.11,0.43,Y,3
28,40000,RENT,3.0,MEDICAL,B,8000,10.95,0.2,N,6
34,65000,RENT,3.0,HOMEIMPROVEMENT,A,20000,6.54,0.31,N,5
26,62400,RENT,0.0,PERSONAL,B,5500,9.76,0.09,N,4
28,54000,RENT,5.0,DEBTCONSOLIDATION,B,12700,11.71,0.24,N,7
34,67500,RENT,2.0,VENTURE,B,20000,,0.3,N,5
27,39500,RENT,0.0,MEDICAL,D,2200,,0.06,Y,8
32,119004,RENT,0.0,HOMEIMPROVEMENT,A,2500,,0.02,N,10
26,26000,RENT,10.0,EDUCATION,B,20050,9.76,0.77,N,2
22,22800,RENT,,PERSONAL,B,9200,9.88,0.4,N,2
31,60000,RENT,4.0,HOMEIMPROVEMENT,A,4200,8.49,0.07,N,10
22,43000,RENT,2.0,DEBTCONSOLIDATION,A,14400,7.88,0.33,N,2
29,42000,RENT,5.0,PERSONAL,B,15000,10.99,0.36,N,9
25,55000,MORTGAGE,2.0,EDUCATION,E,14000,15.68,0.25,Y,4
25,144996,MORTGAGE,2.0,EDUCATION,E,25000,16.35,0.17,Y,2
24,54000,MORTGAGE,5.0,VENTURE,A,11000,5.42,0.2,N,2
27,110000,RENT,6.0,EDUCATION,C,16000,15.27,0.15,N,8
44,120000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,4000,,0.03,N,14
45,88000,RENT,12.0,HOMEIMPROVEMENT,D,15000,14.83,0.17,Y,12
31,150000,RENT,0.0,HOMEIMPROVEMENT,B,12000,10.74,0.08,N,9
28,123000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,15000,13.85,0.12,Y,9
29,22080,OWN,3.0,EDUCATION,A,8000,8.59,0.36,N,9
25,62000,RENT,2.0,VENTURE,A,6000,,0.1,N,3
30,39996,RENT,2.0,DEBTCONSOLIDATION,C,4000,12.99,0.1,Y,9
24,112689,MORTGAGE,6.0,PERSONAL,B,24000,9.99,0.21,N,4
23,26000,MORTGAGE,0.0,HOMEIMPROVEMENT,E,10000,,0.38,Y,3
42,70000,MORTGAGE,19.0,VENTURE,A,10500,6.99,0.15,N,12
24,54600,RENT,2.0,EDUCATION,C,7200,12.53,0.13,N,2
35,50004,RENT,2.0,MEDICAL,C,12000,13.47,0.24,Y,7
35,80000,RENT,0.0,DEBTCONSOLIDATION,B,7050,8.88,0.09,N,5
32,54000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,12000,7.66,0.22,N,6
23,67150,MORTGAGE,5.0,MEDICAL,D,10000,16.32,0.13,N,2
30,100000,OWN,0.0,EDUCATION,A,8000,7.29,0.08,N,8
21,38000,RENT,3.0,PERSONAL,B,10000,12.18,0.26,N,3
23,45000,MORTGAGE,7.0,VENTURE,B,14550,11.71,0.32,N,4
26,50000,OWN,4.0,HOMEIMPROVEMENT,C,10000,13.47,0.2,Y,2
30,30000,RENT,4.0,DEBTCONSOLIDATION,D,12000,15.21,0.4,Y,6
26,152000,MORTGAGE,3.0,MEDICAL,A,17500,8.49,0.12,N,2
31,35000,RENT,3.0,VENTURE,B,5000,10.65,0.14,N,5
25,34800,MORTGAGE,,DEBTCONSOLIDATION,A,9450,5.99,0.27,N,4
28,48996,RENT,12.0,MEDICAL,B,10000,10.37,0.2,N,9
22,50004,RENT,5.0,PERSONAL,D,5300,14.42,0.11,Y,2
26,151900,MORTGAGE,10.0,HOMEIMPROVEMENT,B,20000,11.26,0.13,N,3
22,28800,OWN,6.0,EDUCATION,A,8875,8.9,0.31,N,3
28,49000,RENT,2.0,VENTURE,C,3600,13.98,0.07,Y,9
27,90000,RENT,0.0,MEDICAL,B,8000,10.99,0.09,N,10
29,55000,MORTGAGE,13.0,MEDICAL,C,8000,13.72,0.15,N,9
22,52128,RENT,6.0,VENTURE,A,13000,8.94,0.25,N,2
22,50000,MORTGAGE,0.0,PERSONAL,B,2500,12.18,0.05,N,4
27,45000,RENT,10.0,MEDICAL,D,7600,14.59,0.17,Y,8
34,90000,MORTGAGE,15.0,VENTURE,A,15000,6.99,0.17,N,6
29,50000,RENT,9.0,MEDICAL,C,3600,15.27,0.07,Y,10
25,36000,MORTGAGE,3.0,PERSONAL,A,5300,7.49,0.15,N,3
44,80000,RENT,6.0,PERSONAL,C,6400,13.16,0.08,N,11
26,61754,MORTGAGE,7.0,MEDICAL,D,10000,14.83,0.14,N,4
27,108000,MORTGAGE,6.0,MEDICAL,A,10000,6.54,0.09,N,8
30,65000,MORTGAGE,3.0,HOMEIMPROVEMENT,D,20000,16.77,0.31,Y,5
51,120000,MORTGAGE,2.0,PERSONAL,A,30000,7.9,0.25,N,22
50,35880,RENT,0.0,MEDICAL,C,4600,12.23,0.13,Y,13
24,85000,MORTGAGE,8.0,VENTURE,C,10000,12.99,0.12,Y,4
21,146000,MORTGAGE,5.0,DEBTCONSOLIDATION,C,4000,13.72,0.03,N,2
30,65000,RENT,2.0,MEDICAL,A,8000,7.51,0.12,N,5
26,82000,MORTGAGE,7.0,VENTURE,B,7000,12.42,0.09,N,3
28,56496,RENT,0.0,DEBTCONSOLIDATION,C,15000,12.61,0.27,N,10
35,68000,MORTGAGE,19.0,PERSONAL,E,32000,19.03,0.47,Y,7
23,37200,MORTGAGE,7.0,DEBTCONSOLIDATION,A,4000,7.66,0.11,N,2
27,84000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,7000,7.29,0.08,N,5
27,22000,MORTGAGE,11.0,EDUCATION,A,2500,7.49,0.11,N,6
28,89400,RENT,12.0,HOMEIMPROVEMENT,D,5000,15.2,0.06,N,6
28,33400,MORTGAGE,12.0,HOMEIMPROVEMENT,A,16700,7.66,0.5,N,9
24,78400,MORTGAGE,5.0,VENTURE,C,17400,13.48,0.22,N,2
22,63000,MORTGAGE,6.0,VENTURE,A,8400,7.29,0.13,N,4
24,105000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,10000,7.51,0.1,N,3
29,59000,RENT,4.0,VENTURE,G,20000,20.17,0.34,Y,5
25,39396,RENT,0.0,VENTURE,D,6000,15.31,0.15,Y,3
31,31800,RENT,6.0,DEBTCONSOLIDATION,D,3000,15.62,0.09,Y,9
23,120000,MORTGAGE,7.0,HOMEIMPROVEMENT,D,8000,,0.07,Y,2
30,275000,MORTGAGE,14.0,EDUCATION,B,7000,11.71,0.03,N,10
27,36000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,5500,10.36,0.15,N,5
25,107000,MORTGAGE,0.0,MEDICAL,C,7000,12.87,0.07,N,2
27,49000,MORTGAGE,11.0,MEDICAL,B,8500,10.59,0.17,N,6
25,46000,RENT,3.0,PERSONAL,C,6000,14.72,0.13,Y,4
23,36000,RENT,7.0,MEDICAL,B,4000,10.99,0.11,N,4
23,40000,MORTGAGE,2.0,MEDICAL,B,2000,10.99,0.05,N,4
24,38000,OWN,2.0,EDUCATION,A,9600,,0.25,N,2
26,170000,MORTGAGE,0.0,VENTURE,C,12000,13.57,0.07,Y,2
26,125000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,7400,12.53,0.06,N,2
28,98000,RENT,0.0,HOMEIMPROVEMENT,D,20000,14.96,0.2,N,6
23,44000,RENT,2.0,MEDICAL,C,6000,14.22,0.14,Y,4
25,29120,RENT,0.0,HOMEIMPROVEMENT,D,6400,16.29,0.22,N,2
32,180000,MORTGAGE,2.0,PERSONAL,C,15600,,0.09,Y,10
28,68000,OWN,0.0,EDUCATION,C,12000,12.09,0.18,Y,9
22,8280,RENT,,MEDICAL,B,2400,9.91,0.29,N,2
34,204000,MORTGAGE,0.0,EDUCATION,B,16000,11.83,0.08,N,5
22,24000,RENT,4.0,EDUCATION,D,5000,16.49,0.21,N,4
23,40000,RENT,7.0,EDUCATION,B,11650,11.99,0.29,N,4
36,47000,MORTGAGE,0.0,EDUCATION,A,5500,7.14,0.12,N,16
33,89004,RENT,2.0,PERSONAL,F,20000,17.58,0.22,Y,6
25,82000,RENT,5.0,HOMEIMPROVEMENT,C,6000,,0.07,N,3
38,100000,RENT,2.0,HOMEIMPROVEMENT,A,16000,,0.16,N,11
21,40000,RENT,5.0,EDUCATION,B,1500,12.18,0.04,N,4
31,30000,MORTGAGE,2.0,PERSONAL,A,2000,7.9,0.07,N,10
26,110000,RENT,3.0,PERSONAL,C,25000,,0.23,Y,2
34,45000,RENT,,VENTURE,B,10000,11.71,0.22,N,10
25,154000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,12000,10.99,0.08,N,3
22,106000,MORTGAGE,6.0,VENTURE,A,35000,,0.33,N,2
21,45000,RENT,3.0,PERSONAL,A,7200,9.38,0.16,N,4
34,50000,RENT,4.0,PERSONAL,B,18000,8.88,0.36,N,9
22,50000,RENT,3.0,DEBTCONSOLIDATION,C,6000,13.49,0.12,Y,2
24,29000,RENT,4.0,PERSONAL,B,2500,10.99,0.09,N,3
24,80000,RENT,6.0,EDUCATION,A,25000,6.62,0.31,N,2
22,48000,RENT,6.0,DEBTCONSOLIDATION,A,16500,8.9,0.34,N,3
42,50426,RENT,0.0,MEDICAL,A,4200,7.49,0.08,N,14
33,83000,MORTGAGE,14.0,DEBTCONSOLIDATION,A,18000,8.49,0.22,N,6
23,42000,RENT,7.0,VENTURE,C,15000,13.49,0.36,N,3
37,45000,RENT,1.0,EDUCATION,B,8000,10.74,0.18,N,17
22,39000,MORTGAGE,1.0,VENTURE,F,5000,18.21,0.13,Y,4
29,75000,RENT,3.0,HOMEIMPROVEMENT,B,5200,10.75,0.07,N,8
21,35000,RENT,6.0,VENTURE,A,10000,7.66,0.29,N,3
40,40008,OWN,20.0,PERSONAL,B,12000,11.71,0.3,N,15
35,44000,RENT,8.0,DEBTCONSOLIDATION,A,10000,6.54,0.23,N,6
32,63000,MORTGAGE,6.0,PERSONAL,A,8000,6.17,0.13,N,8
38,60000,RENT,3.0,EDUCATION,C,5000,14.79,0.08,Y,17
27,96000,MORTGAGE,4.0,DEBTCONSOLIDATION,C,2500,12.99,0.03,Y,10
24,60000,RENT,2.0,DEBTCONSOLIDATION,A,6400,,0.11,N,4
25,26880,RENT,1.0,VENTURE,C,4900,14.26,0.18,Y,4
32,61200,MORTGAGE,,HOMEIMPROVEMENT,A,15000,6.99,0.25,N,10
22,57460,RENT,1.0,EDUCATION,C,10400,13.49,0.18,Y,3
26,78200,MORTGAGE,3.0,MEDICAL,C,15000,14.27,0.16,Y,4
31,102000,MORTGAGE,5.0,EDUCATION,A,4000,7.88,0.04,N,10
46,72194,RENT,8.0,PERSONAL,B,17000,8.88,0.24,N,15
24,19200,RENT,1.0,MEDICAL,C,4000,14.35,0.21,Y,4
29,98080,MORTGAGE,8.0,VENTURE,B,20000,8.88,0.2,N,9
23,50400,RENT,5.0,EDUCATION,B,9400,9.99,0.19,N,4
25,42769,RENT,3.0,EDUCATION,A,1500,7.49,0.04,N,3
24,42000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,7000,8.59,0.17,N,2
25,199000,MORTGAGE,4.0,PERSONAL,B,15000,9.99,0.08,N,2
22,30000,RENT,0.0,PERSONAL,A,8000,9.32,0.27,N,4
29,52000,RENT,2.0,HOMEIMPROVEMENT,D,11000,15.62,0.21,Y,10
32,36000,OWN,3.0,EDUCATION,B,5000,10.0,0.14,N,6
23,91000,RENT,2.0,EDUCATION,C,16000,14.22,0.18,Y,3
38,104800,MORTGAGE,6.0,HOMEIMPROVEMENT,A,14000,6.03,0.13,N,11
23,81000,RENT,7.0,EDUCATION,C,18000,13.98,0.22,N,4
23,45000,RENT,2.0,EDUCATION,C,1700,14.72,0.04,N,2
37,55900,MORTGAGE,1.0,PERSONAL,B,17000,8.7,0.3,N,12
27,90000,RENT,3.0,DEBTCONSOLIDATION,A,10000,7.66,0.11,N,7
24,52582,RENT,5.0,MEDICAL,B,8500,10.62,0.16,N,2
25,25000,RENT,5.0,MEDICAL,B,9000,11.49,0.36,N,2
30,32004,RENT,2.0,PERSONAL,D,8700,15.58,0.27,N,10
23,55000,MORTGAGE,4.0,VENTURE,A,8000,7.49,0.15,N,2
30,97000,MORTGAGE,9.0,PERSONAL,C,5000,13.49,0.05,Y,9
23,100000,RENT,0.0,PERSONAL,B,10000,11.46,0.1,N,2
23,50000,RENT,5.0,EDUCATION,B,10000,9.63,0.2,N,3
25,85296,RENT,7.0,DEBTCONSOLIDATION,C,6500,12.98,0.08,Y,4
24,98000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,10000,11.71,0.1,N,3
24,67000,OWN,2.0,MEDICAL,B,16000,12.69,0.24,N,2
30,32000,RENT,0.0,MEDICAL,C,6000,12.99,0.19,N,9
29,32000,RENT,1.0,HOMEIMPROVEMENT,D,5000,,0.16,N,10
26,40000,OWN,0.0,EDUCATION,B,15000,9.64,0.38,N,4
22,21600,RENT,1.0,HOMEIMPROVEMENT,D,2400,16.29,0.11,N,4
23,72000,RENT,7.0,EDUCATION,C,7000,13.11,0.1,Y,4
28,57000,RENT,0.0,HOMEIMPROVEMENT,B,6800,10.65,0.12,N,8
23,61200,MORTGAGE,2.0,DEBTCONSOLIDATION,A,10000,7.88,0.16,N,3
35,14400,OWN,2.0,DEBTCONSOLIDATION,B,5550,10.37,0.39,N,8
26,156000,MORTGAGE,5.0,PERSONAL,B,7000,9.91,0.04,N,4
24,73000,MORTGAGE,9.0,EDUCATION,E,25000,16.32,0.34,N,2
28,69996,MORTGAGE,1.0,HOMEIMPROVEMENT,B,7200,11.83,0.1,N,10
25,28000,MORTGAGE,3.0,EDUCATION,A,5000,8.0,0.18,N,2
24,73000,MORTGAGE,8.0,HOMEIMPROVEMENT,C,9325,12.53,0.13,N,2
28,59000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,12000,9.63,0.2,N,10
22,19200,MORTGAGE,6.0,HOMEIMPROVEMENT,D,1400,14.91,0.07,Y,4
28,21000,RENT,3.0,PERSONAL,A,1000,7.49,0.05,N,9
25,56000,MORTGAGE,,EDUCATION,A,5000,5.42,0.09,N,3
25,90000,RENT,3.0,PERSONAL,C,7000,13.16,0.08,N,2
25,70000,MORTGAGE,9.0,PERSONAL,B,1000,12.69,0.01,N,2
36,60996,MORTGAGE,8.0,DEBTCONSOLIDATION,B,15000,9.63,0.25,N,14
36,24000,RENT,3.0,MEDICAL,A,6500,7.29,0.27,N,13
27,45600,MORTGAGE,6.0,MEDICAL,A,3000,6.99,0.07,N,7
21,159800,MORTGAGE,5.0,MEDICAL,D,30000,15.62,0.16,N,2
36,40000,MORTGAGE,2.0,EDUCATION,A,6000,,0.15,N,15
22,23587,RENT,4.0,HOMEIMPROVEMENT,B,2000,11.89,0.08,N,2
35,60000,RENT,18.0,HOMEIMPROVEMENT,C,15000,13.43,0.25,N,5
26,95000,MORTGAGE,9.0,VENTURE,D,17000,15.65,0.18,N,2
22,49920,RENT,6.0,DEBTCONSOLIDATION,B,10000,11.14,0.2,N,2
31,102672,OWN,,EDUCATION,A,10000,7.9,0.1,N,10
24,28000,OWN,6.0,HOMEIMPROVEMENT,B,10000,10.37,0.36,N,2
22,42000,RENT,4.0,VENTURE,D,4000,14.09,0.1,N,4
25,159996,RENT,4.0,PERSONAL,D,5000,14.11,0.03,Y,4
25,55000,RENT,2.0,EDUCATION,C,18000,12.84,0.33,N,2
23,46000,RENT,2.0,VENTURE,D,6800,15.65,0.15,Y,4
23,44000,RENT,1.0,EDUCATION,E,13000,18.39,0.3,Y,3
26,54996,RENT,3.0,HOMEIMPROVEMENT,B,5000,11.86,0.09,N,2
38,30000,MORTGAGE,8.0,PERSONAL,C,10000,11.22,0.33,Y,17
26,70000,RENT,2.0,HOMEIMPROVEMENT,B,10000,9.45,0.14,N,3
27,78000,OWN,3.0,MEDICAL,D,12000,15.58,0.15,N,7
24,89772,RENT,8.0,DEBTCONSOLIDATION,C,6000,13.92,0.07,Y,3
28,80000,RENT,0.0,MEDICAL,C,15000,13.49,0.19,N,5
27,50000,MORTGAGE,5.0,VENTURE,A,12000,9.32,0.24,N,8
26,19200,OWN,7.0,PERSONAL,A,4500,7.88,0.23,N,3
33,170004,MORTGAGE,17.0,PERSONAL,A,12000,7.51,0.07,N,9
30,100000,RENT,1.0,MEDICAL,B,1000,11.71,0.01,N,7
21,24996,RENT,0.0,DEBTCONSOLIDATION,D,5000,,0.2,N,3
22,57200,MORTGAGE,4.0,EDUCATION,A,7000,7.51,0.12,N,2
26,52800,MORTGAGE,10.0,MEDICAL,A,1925,6.76,0.04,N,4
23,28800,OWN,2.0,PERSONAL,B,3000,11.11,0.1,N,4
25,58000,MORTGAGE,5.0,HOMEIMPROVEMENT,D,10000,13.24,0.17,N,4
25,65000,RENT,2.0,EDUCATION,C,10000,13.79,0.15,Y,3
43,55000,MORTGAGE,14.0,DEBTCONSOLIDATION,A,10000,6.03,0.18,N,11
22,27600,RENT,0.0,VENTURE,D,6700,15.31,0.24,N,3
51,67619,MORTGAGE,11.0,PERSONAL,C,15000,13.11,0.22,N,27
24,78000,MORTGAGE,4.0,PERSONAL,A,14500,7.51,0.19,N,4
30,165000,MORTGAGE,3.0,EDUCATION,D,5000,15.62,0.03,Y,10
29,98850,RENT,6.0,HOMEIMPROVEMENT,A,12500,,0.13,N,9
23,60000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,10000,,0.17,N,3
27,70392,MORTGAGE,9.0,VENTURE,B,1500,,0.02,N,9
32,35000,MORTGAGE,9.0,VENTURE,A,12000,9.63,0.34,N,8
29,50000,RENT,3.0,DEBTCONSOLIDATION,B,7000,,0.14,N,6
37,24000,RENT,3.0,HOMEIMPROVEMENT,E,3000,19.03,0.13,N,11
28,24000,OWN,3.0,PERSONAL,B,8000,10.37,0.33,N,5
25,55000,RENT,3.0,DEBTCONSOLIDATION,A,20000,6.91,0.36,N,3
22,47004,RENT,2.0,PERSONAL,A,4000,,0.09,N,3
32,30000,RENT,1.0,MEDICAL,B,11450,9.99,0.38,N,6
38,18720,OWN,22.0,VENTURE,B,2500,11.86,0.13,N,16
24,133000,RENT,5.0,EDUCATION,B,17400,11.71,0.13,N,4
60,29000,RENT,0.0,HOMEIMPROVEMENT,D,2500,15.33,0.09,Y,27
23,105000,OWN,0.0,VENTURE,C,5000,,0.05,Y,3
57,40000,RENT,1.0,DEBTCONSOLIDATION,A,15000,8.9,0.38,N,20
29,65000,MORTGAGE,13.0,EDUCATION,D,10000,15.33,0.15,Y,6
25,35000,RENT,4.0,VENTURE,A,4000,7.51,0.11,N,4
42,44000,RENT,0.0,EDUCATION,C,8400,13.57,0.19,Y,13
23,48000,OWN,8.0,EDUCATION,C,6000,12.87,0.13,Y,2
21,53684,MORTGAGE,5.0,EDUCATION,D,16000,15.65,0.3,Y,4
24,87663,MORTGAGE,5.0,HOMEIMPROVEMENT,B,14400,,0.16,N,2
22,12000,RENT,1.0,VENTURE,A,1500,6.99,0.13,N,2
27,31200,RENT,3.0,PERSONAL,B,7000,9.88,0.22,N,9
24,28000,RENT,0.0,MEDICAL,A,5000,7.68,0.18,N,3
27,32200,RENT,1.0,EDUCATION,E,6300,16.45,0.2,N,6
24,72000,MORTGAGE,8.0,VENTURE,B,18000,11.86,0.25,N,4
30,21996,RENT,4.0,MEDICAL,B,7500,10.37,0.34,N,9
36,44000,RENT,2.0,HOMEIMPROVEMENT,E,6000,,0.14,N,12
32,60000,MORTGAGE,2.0,EDUCATION,D,15000,14.83,0.25,N,9
22,30000,OWN,,VENTURE,C,7000,13.98,0.23,Y,2
28,115000,RENT,0.0,HOMEIMPROVEMENT,A,2850,6.54,0.02,N,7
24,75000,MORTGAGE,,PERSONAL,A,7000,7.66,0.09,N,3
35,23400,OWN,12.0,EDUCATION,D,5000,15.33,0.21,N,9
28,72000,MORTGAGE,,MEDICAL,B,22000,10.25,0.31,N,6
26,92500,RENT,3.0,DEBTCONSOLIDATION,B,12000,11.71,0.13,N,3
26,117000,MORTGAGE,8.0,EDUCATION,A,6000,7.51,0.05,N,3
22,59000,MORTGAGE,7.0,HOMEIMPROVEMENT,D,4900,15.62,0.08,Y,4
31,106000,MORTGAGE,15.0,HOMEIMPROVEMENT,B,2400,9.63,0.02,N,6
25,28500,RENT,0.0,MEDICAL,B,8500,11.14,0.3,N,3
31,52000,MORTGAGE,15.0,PERSONAL,B,15200,12.21,0.29,N,8
25,50300,MORTGAGE,3.0,HOMEIMPROVEMENT,E,1000,18.39,0.02,Y,3
25,100500,RENT,5.0,PERSONAL,B,9000,,0.09,N,4
27,63500,RENT,3.0,PERSONAL,B,4000,10.37,0.06,N,9
27,50000,OWN,9.0,EDUCATION,A,3000,7.75,0.06,N,6
27,65000,RENT,11.0,HOMEIMPROVEMENT,C,6000,14.65,0.09,Y,7
25,129600,MORTGAGE,0.0,PERSONAL,B,3000,11.12,0.02,N,3
22,30000,RENT,0.0,VENTURE,C,6300,13.22,0.21,Y,3
36,48000,MORTGAGE,3.0,EDUCATION,C,1500,13.92,0.03,Y,13
51,62046,RENT,8.0,VENTURE,A,8000,,0.13,N,30
28,48000,RENT,9.0,EDUCATION,A,2000,7.68,0.04,N,7
33,66000,RENT,5.0,HOMEIMPROVEMENT,C,4800,13.57,0.07,N,7
21,36140,RENT,5.0,EDUCATION,A,9000,8.94,0.25,N,2
23,34800,RENT,6.0,EDUCATION,A,6600,7.49,0.19,N,3
24,50496,MORTGAGE,3.0,PERSONAL,B,3000,11.99,0.06,N,3
30,155000,RENT,9.0,MEDICAL,A,6000,7.14,0.04,N,8
24,35004,MORTGAGE,5.0,EDUCATION,A,7000,5.42,0.2,N,3
26,55000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,8500,12.21,0.15,N,2
25,68000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,8000,,0.12,N,3
37,40000,RENT,8.0,VENTURE,B,5000,12.18,0.13,N,12
27,106000,MORTGAGE,11.0,EDUCATION,B,4000,11.71,0.04,N,8
32,83196,RENT,1.0,EDUCATION,B,9350,,0.11,N,6
27,74700,MORTGAGE,7.0,HOMEIMPROVEMENT,B,5000,11.49,0.07,N,6
24,55164,RENT,8.0,PERSONAL,C,25000,13.22,0.45,Y,4
21,17000,RENT,0.0,DEBTCONSOLIDATION,E,1500,18.64,0.09,N,2
34,57000,RENT,9.0,DEBTCONSOLIDATION,B,7500,11.14,0.13,N,7
23,19200,OWN,,PERSONAL,A,6000,6.54,0.31,N,2
29,42000,RENT,0.0,EDUCATION,C,7500,12.87,0.18,Y,8
29,85000,RENT,1.0,PERSONAL,B,35000,11.99,0.41,N,8
23,40000,RENT,3.0,EDUCATION,A,6000,5.79,0.15,N,4
23,88000,MORTGAGE,,VENTURE,C,1000,13.49,0.01,Y,4
24,38400,RENT,9.0,DEBTCONSOLIDATION,B,10000,10.38,0.26,N,3
22,54000,RENT,1.0,EDUCATION,C,7000,13.47,0.13,Y,2
32,60000,RENT,0.0,DEBTCONSOLIDATION,B,6000,10.36,0.1,N,7
23,66000,MORTGAGE,7.0,DEBTCONSOLIDATION,D,4000,15.62,0.06,Y,4
23,83000,MORTGAGE,0.0,VENTURE,D,20000,14.54,0.24,Y,4
22,48000,RENT,3.0,EDUCATION,A,4000,,0.08,N,4
27,130000,MORTGAGE,11.0,EDUCATION,B,11000,9.62,0.08,N,5
36,50000,MORTGAGE,13.0,PERSONAL,C,12250,12.73,0.24,N,12
38,90000,MORTGAGE,9.0,EDUCATION,B,9300,11.83,0.1,N,17
24,91000,MORTGAGE,8.0,VENTURE,A,7000,8.0,0.08,N,3
26,57600,MORTGAGE,10.0,MEDICAL,B,1800,12.42,0.03,N,3
31,300000,MORTGAGE,1.0,VENTURE,C,35000,15.23,0.12,N,6
23,120000,MORTGAGE,7.0,EDUCATION,C,8000,13.61,0.07,Y,2
26,58000,RENT,10.0,EDUCATION,C,9600,13.99,0.17,Y,4
25,115000,MORTGAGE,4.0,VENTURE,A,20000,6.91,0.17,N,2
25,42910,RENT,3.0,EDUCATION,D,10000,18.25,0.23,Y,3
22,23000,RENT,6.0,MEDICAL,C,6250,12.73,0.27,N,2
22,24000,OWN,4.0,MEDICAL,C,4750,,0.2,Y,4
28,120000,MORTGAGE,12.0,HOMEIMPROVEMENT,A,6000,7.74,0.05,N,5
23,27252,RENT,3.0,PERSONAL,C,5800,13.06,0.21,N,3
26,48000,RENT,10.0,EDUCATION,B,4225,9.83,0.09,N,3
22,72000,MORTGAGE,6.0,PERSONAL,B,5000,12.69,0.07,N,3
41,115000,MORTGAGE,2.0,PERSONAL,D,20000,14.61,0.17,N,11
37,57552,MORTGAGE,0.0,DEBTCONSOLIDATION,A,15000,9.63,0.26,N,12
25,30000,RENT,6.0,EDUCATION,D,4000,16.49,0.13,Y,3
23,65000,MORTGAGE,4.0,MEDICAL,A,7000,7.14,0.11,N,3
21,51000,MORTGAGE,5.0,PERSONAL,A,6000,7.88,0.12,N,2
24,133300,RENT,6.0,DEBTCONSOLIDATION,B,25000,10.37,0.19,N,2
22,52000,MORTGAGE,5.0,EDUCATION,A,6000,7.9,0.12,N,4
22,36000,MORTGAGE,0.0,MEDICAL,A,4500,7.51,0.13,N,2
27,24000,RENT,3.0,PERSONAL,B,8000,,0.33,N,8
29,260000,MORTGAGE,0.0,HOMEIMPROVEMENT,B,20000,10.37,0.08,N,6
23,80000,RENT,6.0,VENTURE,A,6500,7.51,0.08,N,3
27,264000,MORTGAGE,0.0,MEDICAL,A,35000,,0.13,N,5
22,28800,RENT,6.0,EDUCATION,B,8000,11.49,0.28,N,2
38,35000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,13075,7.29,0.37,N,16
28,225000,MORTGAGE,11.0,EDUCATION,E,9000,16.95,0.04,Y,8
23,26000,RENT,0.0,DEBTCONSOLIDATION,A,3500,6.91,0.13,N,3
42,48000,OWN,0.0,EDUCATION,C,3500,14.35,0.07,Y,17
33,110000,RENT,0.0,VENTURE,A,10000,9.32,0.09,N,6
23,54000,MORTGAGE,8.0,VENTURE,A,3000,5.42,0.06,N,2
24,9600,RENT,3.0,EDUCATION,C,1300,12.73,0.14,N,2
27,35088,MORTGAGE,7.0,VENTURE,A,12000,8.94,0.34,N,8
22,56368,MORTGAGE,5.0,EDUCATION,C,6000,12.99,0.11,N,2
55,54000,RENT,20.0,VENTURE,A,5800,6.76,0.11,N,24
30,151800,MORTGAGE,14.0,HOMEIMPROVEMENT,C,17525,12.72,0.12,Y,7
25,84000,RENT,3.0,DEBTCONSOLIDATION,C,10000,,0.12,Y,4
50,44000,RENT,14.0,MEDICAL,G,20000,20.4,0.45,N,11
21,18000,RENT,1.0,EDUCATION,A,2000,5.42,0.11,N,3
24,42000,MORTGAGE,5.0,PERSONAL,A,19200,7.9,0.46,N,4
24,25000,RENT,0.0,EDUCATION,A,4400,6.76,0.18,N,2
26,103000,RENT,4.0,PERSONAL,A,3000,7.88,0.03,N,4
